Nr	t[s]	Tytul	Tresc
-------------------------------------------------------------
1	0.013	--->	Tworzenie swiata.
2	0.019	<---	Tworzenie swiata.
3	0.033	OK	Tworzenie wejscia kontrolerow.
4	0.036	OK	Tworzenie klawiatury.
5	0.038	OK	Tworzenie myszy
6	0.039	OK	Ustawienie formatu danych klawiatury.
7	0.043	OK	Ustawienie wspolpracy klawiatury z oknem gry.
8	0.045	OK	Rezerwacja klawiatury.
9	0.047	OK	Ustawienie formatu danych myszy.
10	0.048	OK	Ustawienie wspolpracy myszy z oknem gry.
11	0.049	OK	Rezerwacja myszy.
12	0.053	--->	Logika::inic3W().
13	0.075	OK	.	Tworz interfejsy: karty, renderowania i lancucha.
14	0.076	OK	.	Przypisz bufor tylny do interfejsu.
15	0.078	OK	.	Tworz widok bufora tylnego.
16	0.079	OK	.	Tworzenie bufora glebi i szablonu.
17	0.08	OK	.	Tworzenie widoku glebi i szablonu.
18	0.08	<---	.	Logika::inic3W().
19	0.081	OK	.	.	Wgraj wierzcholki.
20	0.082	OK	.	.	Wgraj indeksy.
21	0.089	OK	.	.	Wgranie tekstury.
22	0.09	OK	.	.	Tworz bufor z laczeniem 1.
23	0.091	OK	.	.	Tworz bufor z laczeniem 2.
24	0.092	OK	.	.	Wypelnij bufor wierzcholkow.
25	0.093	OK	.	.	Wypelnij bufor indeksow.
26	0.094	OK	.	.	Wgraj wierzcholki.
27	0.095	OK	.	.	Wgraj indeksy.
28	0.109	OK	.	.	Wgranie tekstury.
29	0.11	OK	.	.	Tworz bufor z laczeniem 1.
30	0.111	OK	.	.	Tworz bufor z laczeniem 2.
31	0.112	OK	.	.	Wypelnij bufor wierzcholkow.
32	0.113	OK	.	.	Wypelnij bufor indeksow.
33	0.114	OK	.	.	Wgraj wierzcholki.
34	0.115	OK	.	.	Wgraj indeksy.
35	0.119	OK	.	.	Wgranie tekstury.
36	0.121	OK	.	.	Tworz bufor z laczeniem 1.
37	0.122	OK	.	.	Tworz bufor z laczeniem 2.
38	0.123	OK	.	.	Wypelnij bufor wierzcholkow.
39	0.124	OK	.	.	Wypelnij bufor indeksow.
40	0.125	--->	.	.	Tworz ObiektZbior.
41	0.127	<---	.	.	.	Tworz ObiektZbior.
42	0.129	OK	.	.	.	.	Wgraj wierzcholki.
43	0.13	OK	.	.	.	.	Wgraj indeksy.
44	0.133	OK	.	.	.	.	Wgranie tekstury.
45	0.134	OK	.	.	.	.	Tworz bufor z laczeniem 1.
46	0.134	OK	.	.	.	.	Tworz bufor z laczeniem 2.
47	0.135	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
48	0.136	OK	.	.	.	.	Wypelnij bufor indeksow.
49	0.136	OK	.	.	.	.	Wgraj wierzcholki.
50	0.137	OK	.	.	.	.	Wgraj indeksy.
51	0.139	OK	.	.	.	.	Wgranie tekstury.
52	0.14	OK	.	.	.	.	Tworz bufor z laczeniem 1.
53	0.142	OK	.	.	.	.	Tworz bufor z laczeniem 2.
54	0.143	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
55	0.144	OK	.	.	.	.	Wypelnij bufor indeksow.
56	0.145	OK	.	.	.	.	Wgraj wierzcholki.
57	0.146	OK	.	.	.	.	Wgraj indeksy.
58	0.148	OK	.	.	.	.	Wgranie tekstury.
59	0.149	OK	.	.	.	.	Tworz bufor z laczeniem 1.
60	0.151	OK	.	.	.	.	Tworz bufor z laczeniem 2.
61	0.152	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
62	0.153	OK	.	.	.	.	Wypelnij bufor indeksow.
63	0.154	OK	.	.	.	.	Wgraj wierzcholki.
64	0.155	OK	.	.	.	.	Wgraj indeksy.
65	0.157	OK	.	.	.	.	Wgranie tekstury.
66	0.158	OK	.	.	.	.	Tworz bufor z laczeniem 1.
67	0.159	OK	.	.	.	.	Tworz bufor z laczeniem 2.
68	0.16	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
69	0.161	OK	.	.	.	.	Wypelnij bufor indeksow.
70	0.162	OK	.	.	.	.	Wgraj wierzcholki.
71	0.164	OK	.	.	.	.	Wgraj indeksy.
72	0.169	OK	.	.	.	.	Wgranie tekstury.
73	0.171	OK	.	.	.	.	Tworz bufor z laczeniem 1.
74	0.171	OK	.	.	.	.	Tworz bufor z laczeniem 2.
75	0.173	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
76	0.173	OK	.	.	.	.	Wypelnij bufor indeksow.
77	0.174	OK	.	.	.	.	Wgraj wierzcholki.
78	0.176	OK	.	.	.	.	Wgraj indeksy.
79	0.179	OK	.	.	.	.	Wgranie tekstury.
80	0.181	OK	.	.	.	.	Tworz bufor z laczeniem 1.
81	0.182	OK	.	.	.	.	Tworz bufor z laczeniem 2.
82	0.182	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
83	0.184	OK	.	.	.	.	Wypelnij bufor indeksow.
84	0.187	OK	.	.	.	.	Wgraj wierzcholki.
85	0.189	OK	.	.	.	.	Wgraj indeksy.
86	0.193	OK	.	.	.	.	Wgranie tekstury.
87	0.194	OK	.	.	.	.	Tworz bufor z laczeniem 1.
88	0.196	OK	.	.	.	.	Tworz bufor z laczeniem 2.
89	0.197	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
90	0.201	OK	.	.	.	.	Wypelnij bufor indeksow.
91	0.202	OK	.	.	.	.	Wgraj wierzcholki.
92	0.204	OK	.	.	.	.	Wgraj indeksy.
93	0.207	OK	.	.	.	.	Wgranie tekstury.
94	0.209	OK	.	.	.	.	Tworz bufor z laczeniem 1.
95	0.211	OK	.	.	.	.	Tworz bufor z laczeniem 2.
96	0.214	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
97	0.216	OK	.	.	.	.	Wypelnij bufor indeksow.
98	0.218	OK	.	.	.	.	Wgraj wierzcholki.
99	0.22	OK	.	.	.	.	Wgraj indeksy.
100	0.222	OK	.	.	.	.	Wgranie tekstury.
101	0.223	OK	.	.	.	.	Tworz bufor z laczeniem 1.
102	0.225	OK	.	.	.	.	Tworz bufor z laczeniem 2.
103	0.226	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
104	0.228	OK	.	.	.	.	Wypelnij bufor indeksow.
105	0.229	OK	.	.	.	.	Wgraj wierzcholki.
106	0.23	OK	.	.	.	.	Wgraj indeksy.
107	0.233	OK	.	.	.	.	Wgranie tekstury.
108	0.234	OK	.	.	.	.	Tworz bufor z laczeniem 1.
109	0.235	OK	.	.	.	.	Tworz bufor z laczeniem 2.
110	0.236	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
111	0.237	OK	.	.	.	.	Wypelnij bufor indeksow.
112	0.238	OK	.	.	.	.	Wgraj wierzcholki.
113	0.239	OK	.	.	.	.	Wgraj indeksy.
114	0.241	OK	.	.	.	.	Wgranie tekstury.
115	0.242	OK	.	.	.	.	Tworz bufor z laczeniem 1.
116	0.244	OK	.	.	.	.	Tworz bufor z laczeniem 2.
117	0.246	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
118	0.247	OK	.	.	.	.	Wypelnij bufor indeksow.
119	0.248	OK	.	.	.	.	Wgraj wierzcholki.
120	0.25	OK	.	.	.	.	Wgraj indeksy.
121	0.253	OK	.	.	.	.	Wgranie tekstury.
122	0.255	OK	.	.	.	.	Tworz bufor z laczeniem 1.
123	0.257	OK	.	.	.	.	Tworz bufor z laczeniem 2.
124	0.258	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
125	0.26	OK	.	.	.	.	Wypelnij bufor indeksow.
126	0.261	OK	.	.	.	.	Wgraj wierzcholki.
127	0.262	OK	.	.	.	.	Wgraj indeksy.
128	0.265	OK	.	.	.	.	Wgranie tekstury.
129	0.266	OK	.	.	.	.	Tworz bufor z laczeniem 1.
130	0.268	OK	.	.	.	.	Tworz bufor z laczeniem 2.
131	0.269	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
132	0.27	OK	.	.	.	.	Wypelnij bufor indeksow.
133	0.271	OK	.	.	.	.	Wgraj wierzcholki.
134	0.272	OK	.	.	.	.	Wgraj indeksy.
135	0.274	OK	.	.	.	.	Wgranie tekstury.
136	0.275	OK	.	.	.	.	Tworz bufor z laczeniem 1.
137	0.276	OK	.	.	.	.	Tworz bufor z laczeniem 2.
138	0.277	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
139	0.278	OK	.	.	.	.	Wypelnij bufor indeksow.
140	0.279	OK	.	.	.	.	Wgraj wierzcholki.
141	0.279	OK	.	.	.	.	Wgraj indeksy.
142	0.281	OK	.	.	.	.	Wgranie tekstury.
143	0.282	OK	.	.	.	.	Tworz bufor z laczeniem 1.
144	0.283	OK	.	.	.	.	Tworz bufor z laczeniem 2.
145	0.284	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
146	0.285	OK	.	.	.	.	Wypelnij bufor indeksow.
147	0.286	OK	.	.	.	.	Wgraj wierzcholki.
148	0.287	OK	.	.	.	.	Wgraj indeksy.
149	0.289	OK	.	.	.	.	Wgranie tekstury.
150	0.29	OK	.	.	.	.	Tworz bufor z laczeniem 1.
